sample_id,sex,age,user_id
207558610054_R07C01,M,44.0,1
207558610059_R06C01,M,44.0,1
207558610059_R01C01,M,44.0,1
207558610077_R02C01,F,23.0,2
207558610054_R05C01,F,23.0,2
207558610059_R07C01,F,23.0,2
